"Story","Title","Result","Date","Stability","Duration (s)"
"Display product categories","Olivia views all of the main categories","SUCCESS","2023-02-17T16:58:21.109889613Z[Etc/UTC]","0.0","2.16"
"Display product categories","Olivia views the subcategories for category <Category>","SUCCESS","2023-02-17T16:58:23.387796488Z[Etc/UTC]","0.0","10.91"
"Display product categories","Olivia views the subcategories for category <Category>","SUCCESS","2023-02-17T16:58:23.387796488Z[Etc/UTC]","0.0","10.91"
"Display product categories","Olivia views the subcategories for category <Category>","SUCCESS","2023-02-17T16:58:23.387796488Z[Etc/UTC]","0.0","10.91"
"Display product categories","Olivia views the subcategories for category <Category>","SUCCESS","2023-02-17T16:58:23.387796488Z[Etc/UTC]","0.0","10.91"
"Display product categories","Olivia views second-level sub-categories for category <Category> and subcategory <Subcategory>","SUCCESS","2023-02-17T16:58:34.307443729Z[Etc/UTC]","0.0","11.23"
"Display product categories","Olivia views second-level sub-categories for category <Category> and subcategory <Subcategory>","SUCCESS","2023-02-17T16:58:34.307443729Z[Etc/UTC]","0.0","11.23"
"Display product categories","Olivia views second-level sub-categories for category <Category> and subcategory <Subcategory>","SUCCESS","2023-02-17T16:58:34.307443729Z[Etc/UTC]","0.0","11.23"
"Display product categories","Olivia views second-level sub-categories for category <Category> and subcategory <Subcategory>","SUCCESS","2023-02-17T16:58:34.307443729Z[Etc/UTC]","0.0","11.23"
"Search by keyword","Olivia searches for tops","SUCCESS","2023-02-17T16:58:45.54318186Z[Etc/UTC]","0.0","2.95"
"Search by keyword","Olivia sees related searches","SUCCESS","2023-02-17T16:58:48.597217404Z[Etc/UTC]","0.0","2.86"
"Search by keyword","Olivia views the related search items","SUCCESS","2023-02-17T16:58:51.563117794Z[Etc/UTC]","0.0","4.22"
